filename,img_datetime,img_timestamp_sec,img_lat,img_lon,img_alt_m,log_idx,log_time_us,log_lat,log_lon,log_alt,roll,pitch,yaw,latlon_dist_deg
G0010875.JPG,2024:03:25 16:06:09. 700,1711362969.07,15.678909499972221,85.86672049997222,143.286,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.9014202003856718e-05
G0010876.JPG,2024:03:25 16:06:09.5710,1711362969.571,15.678908999999999,85.86672039999999,143.245,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.9266551324630197e-05
G0010877.JPG,2024:03:25 16:06:10. 710,1711362970.071,15.678908699972222,85.86672039999999,143.217,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.9467170510861136e-05
G0010878.JPG,2024:03:25 16:06:10.5720,1711362970.572,15.678908299972221,85.86672009997221,143.191,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.9520757326394843e-05
G0010879.JPG,2024:03:25 16:06:11. 720,1711362971.072,15.678907999972221,85.86671999999999,143.162,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.9658096715796813e-05
G0010880.JPG,2024:03:25 16:06:11.5730,1711362971.573,15.678907599999999,85.86671999999999,143.129,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,1.994091271299182e-05
G0010881.JPG,2024:03:25 16:06:12. 730,1711362972.073,15.678907199972222,85.86671999999999,143.13,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.022772381892366e-05
G0010882.JPG,2024:03:25 16:06:12.5740,1711362972.574,15.6789068,85.86671989999999,143.078,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.0450183372172866e-05
G0010883.JPG,2024:03:25 16:06:13. 740,1711362973.074,15.678906399999999,85.86671969999999,143.063,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.061188977085667e-05
G0010884.JPG,2024:03:25 16:06:13.5750,1711362973.575,15.678906099999999,85.86671929997222,143.025,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.057618189010849e-05
G0010885.JPG,2024:03:25 16:06:14. 750,1711362974.075,15.678905799999999,85.86671919999999,142.997,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.0742227458984772e-05
G0010886.JPG,2024:03:25 16:06:14.5760,1711362974.576,15.678905199999999,85.86671869999999,142.97,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.0900956915697143e-05
G0010887.JPG,2024:03:25 16:06:15. 760,1711362975.076,15.678904799972221,85.86671839997221,142.959,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.1041869107491335e-05
G0010888.JPG,2024:03:25 16:06:15.5770,1711362975.577,15.678904399999999,85.86671809997222,142.924,6328,1014844856.0,15.6789218,85.866706,323.56,-3.07,21.55,218.55,2.1193615261556355e-05
G0010889.JPG,2024:03:25 16:06:16. 770,1711362976.077,15.678904199972221,85.86671789997222,142.913,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.118135460999033e-05
G0010890.JPG,2024:03:25 16:06:16.5780,1711362976.578,15.678903799999999,85.86671739997222,142.888,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.1037563886519565e-05
G0010891.JPG,2024:03:25 16:06:17. 780,1711362977.078,15.678903199999999,85.86671709999999,142.86,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.119457476900004e-05
G0010892.JPG,2024:03:25 16:06:17.5790,1711362977.579,15.678902899999999,85.8667169,142.828,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.124335190166258e-05
G0010893.JPG,2024:03:25 16:06:18. 790,1711362978.079,15.67890279997222,85.86671669997222,142.793,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.1162465064210234e-05
G0010894.JPG,2024:03:25 16:06:18.5800,1711362978.58,15.67890249997222,85.86671659999999,142.763,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.129344525454595e-05
G0010895.JPG,2024:03:25 16:06:19. 800,1711362979.08,15.6789024,85.86671639999999,142.756,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.1217445642333484e-05
G0010896.JPG,2024:03:25 16:06:19.5810,1711362979.581,15.67890249997222,85.86671599997221,142.724,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.086072825014321e-05
G0010897.JPG,2024:03:25 16:06:20. 810,1711362980.081,15.67890249997222,85.8667157,142.706,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.064753765326393e-05
G0010898.JPG,2024:03:25 16:06:20.5820,1711362980.582,15.678901999999999,85.86671549997222,142.704,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.086550262577294e-05
G0010899.JPG,2024:03:25 16:06:21. 820,1711362981.082,15.678901699999999,85.86671529997221,142.697,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.094753472064113e-05
G0010900.JPG,2024:03:25 16:06:21.5830,1711362981.583,15.6789015,85.86671489999999,142.667,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.0827865942619343e-05
G0010901.JPG,2024:03:25 16:06:22. 830,1711362982.083,15.678901299972221,85.86671469999999,142.662,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.0847083188974e-05
G0010902.JPG,2024:03:25 16:06:22.5840,1711362982.584,15.678900899999999,85.86671449999999,142.674,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.102379603353256e-05
G0010903.JPG,2024:03:25 16:06:23. 840,1711362983.084,15.678900599999999,85.86671439999999,142.632,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.119292334293104e-05
G0010904.JPG,2024:03:25 16:06:23.5850,1711362983.585,15.678900099972221,85.86671439999999,142.582,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.1584507042156344e-05
G0010905.JPG,2024:03:25 16:06:24. 850,1711362984.085,15.678899899972222,85.86671449999999,142.511,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.180369131963047e-05
G0010906.JPG,2024:03:25 16:06:24.5860,1711362984.586,15.678899899972222,85.86671459997221,142.465,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.1865273958108706e-05
G0010907.JPG,2024:03:25 16:06:25. 860,1711362985.086,15.678899899972222,85.86671449999999,142.433,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.180369131963047e-05
G0010908.JPG,2024:03:25 16:06:25.5870,1711362985.587,15.678899799972221,85.86671429997222,142.381,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.1760749702773865e-05
G0010909.JPG,2024:03:25 16:06:26. 870,1711362986.087,15.678899699999999,85.86671409997221,142.357,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.1720020202053825e-05
G0010910.JPG,2024:03:25 16:06:26.5880,1711362986.588,15.678899599972222,85.86671379997222,142.345,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.162267944802198e-05
G0010911.JPG,2024:03:25 16:06:27. 880,1711362987.088,15.678899499972221,85.86671349999999,142.35,6327,1014744847.0,15.6789171,85.8667011,323.59,-3.5,21.85,218.53,2.152953732697088e-05
G0010912.JPG,2024:03:25 16:06:27.5890,1711362987.589,15.6788992,85.86671319999999,142.328,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.1600925898385055e-05
G0010913.JPG,2024:03:25 16:06:28. 890,1711362988.089,15.6788989,85.86671289997221,142.322,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.154110140276794e-05
G0010914.JPG,2024:03:25 16:06:28.5900,1711362988.59,15.678898499999999,85.86671269997221,142.329,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.1630049947035604e-05
G0010915.JPG,2024:03:25 16:06:29. 900,1711362989.09,15.678898099972221,85.86671239997222,142.321,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.1651093499773543e-05
G0010916.JPG,2024:03:25 16:06:29.5910,1711362989.591,15.6788977,85.86671229999999,142.302,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.1834376555491766e-05
G0010917.JPG,2024:03:25 16:06:30. 910,1711362990.091,15.678897299972222,85.86671199999999,142.313,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.187534722846832e-05
G0010918.JPG,2024:03:25 16:06:30.5920,1711362990.592,15.678896999972222,85.86671199999999,142.312,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2078062257171448e-05
G0010919.JPG,2024:03:25 16:06:31. 920,1711362991.092,15.678896699972222,85.86671209999999,142.349,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.235577888380309e-05
G0010920.JPG,2024:03:25 16:06:31.5930,1711362991.593,15.678896499999999,85.86671209999999,142.371,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2493110046093758e-05
G0010921.JPG,2024:03:25 16:06:32. 930,1711362992.093,15.678896199999999,85.86671209999999,142.415,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2700881030154664e-05
G0010922.JPG,2024:03:25 16:06:32.5940,1711362992.594,15.678895999972221,85.86671189997222,142.47,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2698237689895305e-05
G0010923.JPG,2024:03:25 16:06:33. 940,1711362993.094,15.678895999972221,85.86671179999999,142.515,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2627436632320898e-05
G0010924.JPG,2024:03:25 16:06:33.5950,1711362993.595,15.678895799972222,85.86671179999999,142.558,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.276929730189245e-05
G0010925.JPG,2024:03:25 16:06:34. 950,1711362994.095,15.6788957,85.86671149997221,142.596,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.263137484532337e-05
G0010926.JPG,2024:03:25 16:06:34.5960,1711362994.596,15.67889549997222,85.86671129999999,142.603,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2638483085156027e-05
G0010927.JPG,2024:03:25 16:06:35. 960,1711362995.096,15.6788951,85.86671099997221,142.623,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.272991762448412e-05
G0010928.JPG,2024:03:25 16:06:35.5970,1711362995.597,15.67889489997222,85.86671089999999,142.639,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.281273656527557e-05
G0010929.JPG,2024:03:25 16:06:36. 970,1711362996.097,15.678894599972221,85.86671069997222,142.672,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2907861941118265e-05
G0010930.JPG,2024:03:25 16:06:36.5980,1711362996.598,15.6788942,85.86671029997221,142.687,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2958423161996515e-05
G0010931.JPG,2024:03:25 16:06:37. 980,1711362997.098,15.678893799999999,85.86670959997221,142.691,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.284029844382901e-05
G0010932.JPG,2024:03:25 16:06:37.5990,1711362997.599,15.678893499972222,85.86670909997221,142.701,6326,1014645149.0,15.678912,85.8666958,323.66,-3.84,22.21,218.48,2.2784650284194786e-05
G0010933.JPG,2024:03:25 16:06:38. 990,1711362998.099,15.678892899972222,85.86670889999999,142.662,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3008277123745715e-05
G0010934.JPG,2024:03:25 16:06:38.6000,1711362998.6,15.678892399999999,85.86670889999999,142.65,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3330880814460633e-05
G0010935.JPG,2024:03:25 16:06:39.1000,1711362999.1,15.6788919,85.86670869999999,142.619,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.351042320895702e-05
G0010936.JPG,2024:03:25 16:06:39.6010,1711362999.601,15.678891499999999,85.86670839997221,142.593,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3559478855153916e-05
G0010937.JPG,2024:03:25 16:06:40.1010,1711363000.101,15.67889109997222,85.8667078,142.563,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.340536085097184e-05
G0010938.JPG,2024:03:25 16:06:40.6020,1711363000.602,15.6788907,85.86670749999999,142.534,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3479778523297116e-05
G0010939.JPG,2024:03:25 16:06:41.1020,1711363001.102,15.678890299999999,85.86670729999999,142.509,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3632604585045696e-05
G0010940.JPG,2024:03:25 16:06:41.6030,1711363001.603,15.678889899972221,85.86670699999999,142.444,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.372616662971968e-05
G0010941.JPG,2024:03:25 16:06:42.1030,1711363002.103,15.678889699972222,85.86670689997221,142.421,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.380966446294032e-05
G0010942.JPG,2024:03:25 16:06:42.6040,1711363002.604,15.678889299972221,85.86670649999999,142.349,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3853322961928763e-05
G0010943.JPG,2024:03:25 16:06:43.1040,1711363003.104,15.678889399972222,85.86670619997221,142.338,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.358474459004441e-05
G0010944.JPG,2024:03:25 16:06:43.6050,1711363003.605,15.678889299972221,85.86670629999999,142.303,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.372553511010265e-05
G0010945.JPG,2024:03:25 16:06:44.1050,1711363004.105,15.678889099972222,85.86670609999999,142.309,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3754179153656103e-05
G0010946.JPG,2024:03:25 16:06:44.6060,1711363004.606,15.678889099972222,85.86670589997222,142.289,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.362922366104397e-05
G0010947.JPG,2024:03:25 16:06:45.1060,1711363005.106,15.678888799972222,85.86670549997221,142.308,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3620547190645958e-05
G0010948.JPG,2024:03:25 16:06:45.6070,1711363005.607,15.678888599999999,85.86670519997222,142.28,6325,1014545045.0,15.6789076,85.8666912,323.69,-3.77,22.36,218.41,2.3600830959350924e-05
G0010949.JPG,2024:03:25 16:06:46.1070,1711363006.107,15.678888299999999,85.86670489999999,142.269,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.360190669079533e-05
G0010950.JPG,2024:03:25 16:06:46.6080,1711363006.608,15.6788881,85.86670459999999,142.252,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.3488720687769963e-05
G0010951.JPG,2024:03:25 16:06:47.1080,1711363007.108,15.6788878,85.86670429997221,142.252,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.3443954315959924e-05
G0010952.JPG,2024:03:25 16:06:47.6090,1711363007.609,15.678887399999999,85.86670399997222,142.243,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.347187701923092e-05
G0010953.JPG,2024:03:25 16:06:48.1090,1711363008.109,15.678887099999999,85.86670359997221,142.295,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.3369189820624113e-05
G0010954.JPG,2024:03:25 16:06:48.6100,1711363008.61,15.678886699972221,85.86670329997222,142.311,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.3418154038454747e-05
G0010955.JPG,2024:03:25 16:06:49.1100,1711363009.11,15.6788863,85.86670319999999,142.322,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.3621176928778282e-05
G0010956.JPG,2024:03:25 16:06:49.6110,1711363009.611,15.678885999999999,85.86670309997221,142.344,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.3759188974448666e-05
G0010957.JPG,2024:03:25 16:06:50.1110,1711363010.111,15.678885499972221,85.86670299999999,142.343,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4043314144074086e-05
G0010958.JPG,2024:03:25 16:06:50.6120,1711363010.612,15.678885399999999,85.86670289999999,142.304,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4045373768894064e-05
G0010959.JPG,2024:03:25 16:06:51.1120,1711363011.112,15.678885399999999,85.86670279997222,142.256,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.3976010458709283e-05
G0010960.JPG,2024:03:25 16:06:51.6130,1711363011.613,15.678885299972222,85.86670279997222,142.201,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4048285679687965e-05
G0010961.JPG,2024:03:25 16:06:52.1130,1711363012.113,15.678885099999999,85.86670249999999,142.179,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.398853892052132e-05
G0010962.JPG,2024:03:25 16:06:52.6140,1711363012.614,15.678884799999999,85.86670219999999,142.161,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4008540140230426e-05
G0010963.JPG,2024:03:25 16:06:53.1140,1711363013.114,15.678884499999999,85.86670199999999,142.133,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.410145223000247e-05
G0010964.JPG,2024:03:25 16:06:53.6150,1711363013.615,15.678884199999999,85.86670189997221,142.102,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4263947070137806e-05
G0010965.JPG,2024:03:25 16:06:54.1150,1711363014.115,15.678883899999999,85.86670169997221,142.081,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4365736977674675e-05
G0010966.JPG,2024:03:25 16:06:54.6160,1711363014.616,15.6788837,85.86670139997221,142.041,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4331854742388716e-05
G0010967.JPG,2024:03:25 16:06:55.1160,1711363015.116,15.678883299999999,85.86670099999999,142.001,6324,1014444934.0,15.6789027,85.8666862,323.67,-3.6,22.59,218.4,2.4400819652099638e-05
G0010968.JPG,2024:03:25 16:06:55.6170,1711363015.617,15.678882899972221,85.86670079999999,141.967,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.4506547415241343e-05
G0010969.JPG,2024:03:25 16:06:56.1170,1711363016.117,15.678882599972221,85.86670069997221,141.91,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.462214122486226e-05
G0010970.JPG,2024:03:25 16:06:56.6180,1711363016.618,15.678882299972221,85.86670059999999,141.88,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.4741279260907397e-05
G0010971.JPG,2024:03:25 16:06:57.1180,1711363017.118,15.678882199999999,85.86670049997221,141.815,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.473153788588724e-05
G0010972.JPG,2024:03:25 16:06:57.6190,1711363017.619,15.678881999972221,85.86670049997221,141.767,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.486382679433447e-05
G0010973.JPG,2024:03:25 16:06:58.1190,1711363018.119,15.678881699972221,85.86670039997222,141.753,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.498979602363699e-05
G0010974.JPG,2024:03:25 16:06:58.6200,1711363018.62,15.678881399972221,85.86670049997221,141.756,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.5265983380644984e-05
G0010975.JPG,2024:03:25 16:06:59.1200,1711363019.12,15.678881299999999,85.86670049997221,141.711,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.53337515224291e-05
G0010976.JPG,2024:03:25 16:06:59.6210,1711363019.621,15.678881099972221,85.86670039997222,141.694,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.539704586433695e-05
G0010977.JPG,2024:03:25 16:07:00.1210,1711363020.121,15.678880699999999,85.86670029999999,141.667,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.560078123056291e-05
G0010978.JPG,2024:03:25 16:07:00.6220,1711363020.622,15.678880399999999,85.86670019997221,141.644,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.5739055596619318e-05
G0010979.JPG,2024:03:25 16:07:01.1220,1711363021.122,15.67887999997222,85.86670009999999,141.627,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.5951705672716106e-05
G0010980.JPG,2024:03:25 16:07:01.6230,1711363021.623,15.678879499999999,85.8666999,141.592,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.6172504655953324e-05
G0010981.JPG,2024:03:25 16:07:02.1230,1711363022.123,15.678878899999999,85.8666999,141.54,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.6611275804897892e-05
G0010982.JPG,2024:03:25 16:07:02.6240,1711363022.624,15.678878399999999,85.8666999,141.48,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.6981660437910037e-05
G0010983.JPG,2024:03:25 16:07:03.1240,1711363023.124,15.678877899972221,85.86669979999999,141.437,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.7290495490611988e-05
G0010984.JPG,2024:03:25 16:07:03.6250,1711363023.625,15.678877599972221,85.86669949997221,141.398,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.732343651499317e-05
G0010985.JPG,2024:03:25 16:07:04.1250,1711363024.125,15.678877299972221,85.86669949997221,141.379,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.755358778189516e-05
G0010986.JPG,2024:03:25 16:07:04.6260,1711363024.626,15.678877099972222,85.86669939999999,141.326,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.7644369921553484e-05
G0010987.JPG,2024:03:25 16:07:05.1260,1711363025.126,15.678876799972222,85.86669929997221,141.28,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.781456881588969e-05
G0010988.JPG,2024:03:25 16:07:05.6270,1711363025.627,15.67887649997222,85.86669909999999,141.236,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.792563735890283e-05
G0010989.JPG,2024:03:25 16:07:06.1270,1711363026.127,15.67887619997222,85.86669869999999,141.205,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.7920086647779352e-05
G0010990.JPG,2024:03:25 16:07:06.6280,1711363026.628,15.678875999999999,85.86669819999999,141.149,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.778380822662474e-05
G0010991.JPG,2024:03:25 16:07:07.1280,1711363027.128,15.678875699999999,85.86669769999999,141.076,6323,1014344851.0,15.6788985,85.8666819,323.61,-3.33,22.7,218.47,2.7739502512270754e-05
G0010992.JPG,2024:03:25 16:07:07.6290,1711363027.629,15.6788755,85.86669749999999,141.03,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.7723816470404654e-05
G0010993.JPG,2024:03:25 16:07:08.1290,1711363028.129,15.678875299972221,85.86669729997222,141.026,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.768988533853663e-05
G0010994.JPG,2024:03:25 16:07:08.6300,1711363028.63,15.678875099999999,85.86669739999999,141.007,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.789265136167098e-05
G0010995.JPG,2024:03:25 16:07:09.1300,1711363029.13,15.678874699972221,85.86669739999999,140.989,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8143933429470184e-05
G0010996.JPG,2024:03:25 16:07:09.6310,1711363029.631,15.678874399972221,85.86669739999999,140.998,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.833462555863515e-05
G0010997.JPG,2024:03:25 16:07:10.1310,1711363030.131,15.678874099972221,85.86669729997222,140.999,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8450831564716385e-05
G0010998.JPG,2024:03:25 16:07:10.6320,1711363030.632,15.678873999999999,85.86669719999999,140.994,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.84395850866456e-05
G0010999.JPG,2024:03:25 16:07:11.1320,1711363031.132,15.678873799972221,85.86669719999999,140.993,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8570107433794526e-05
G0011000.JPG,2024:03:25 16:07:11.6330,1711363031.633,15.678873599972222,85.86669699999999,140.949,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8551200495695714e-05
G0011001.JPG,2024:03:25 16:07:12.1330,1711363032.133,15.678873499972221,85.86669689997221,140.942,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.854277267676583e-05
G0011002.JPG,2024:03:25 16:07:12.6340,1711363032.634,15.678873199972221,85.86669669999999,140.938,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8595472931323192e-05
G0011003.JPG,2024:03:25 16:07:13.1340,1711363033.134,15.678873099999999,85.86669659997222,140.946,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.858948816175732e-05
G0011004.JPG,2024:03:25 16:07:13.6350,1711363033.635,15.678872799999999,85.86669629999999,140.928,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.857586393726341e-05
G0011005.JPG,2024:03:25 16:07:14.1350,1711363034.135,15.6788726,85.86669599999999,140.922,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8498596454281348e-05
G0011006.JPG,2024:03:25 16:07:14.6360,1711363034.636,15.67887239997222,85.86669579999999,140.918,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8496510602116733e-05
G0011007.JPG,2024:03:25 16:07:15.1360,1711363035.136,15.678872,85.86669569997221,140.897,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8709909145834285e-05
G0011008.JPG,2024:03:25 16:07:15.6370,1711363035.637,15.678871799972221,85.86669549999999,140.883,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8714128055264787e-05
G0011009.JPG,2024:03:25 16:07:16.1370,1711363036.137,15.6788714,85.86669519997221,140.849,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.8798765789337312e-05
G0011010.JPG,2024:03:25 16:07:16.6380,1711363036.638,15.678870999972222,85.86669519997221,140.804,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.9093128148141666e-05
