filename,img_datetime,timestamp_sec,drone_lat,drone_lon,alt_m,roll_deg,pitch_deg,yaw_deg,px_cx_roi,px_cy_roi,px_cx_full,px_cy_full,plume_lat,plume_lon,v_north_mps,v_east_mps,speed_mps
G0010857.JPG,2024:03:25 16:06:00. 610,1711362960.061,15.678916899999999,85.86672379999999,143.753,-2.8,21.44,218.55,252,163,2002,2783,15.678523047209488,85.86638966477538,2.876663991699637,1.9571957234621635,3.4793405727349933
G0010858.JPG,2024:03:25 16:06:00.5620,1711362960.562,15.678916599999999,85.86672349999999,143.76,-2.8,21.44,218.55,225,161,1975,2781,15.678509981439307,85.86640451676378,-2.8977065881091346,3.171297482566483,4.295792266125493
G0010859.JPG,2024:03:25 16:06:01. 620,1711362961.062,15.678916399999999,85.86672339997222,143.759,-2.8,21.44,218.55,227,153,1977,2773,15.6785079528149,85.86640101347518,-0.45080497280261866,-0.7495419973466214,0.8746646953489848
G0010860.JPG,2024:03:25 16:06:01.5630,1711362961.563,15.678916199972221,85.86672329999999,143.713,-2.8,21.44,218.55,230,159,1980,2779,15.67851126697556,85.86640095026378,0.7350094976668937,-0.013497328608310676,0.7351334161498171
G0010861.JPG,2024:03:25 16:06:02. 630,1711362962.063,15.678915999972222,85.86672319997221,143.699,-2.8,21.44,218.55,237,143,1987,2763,15.678508785649571,85.86639230690818,-0.5514052239549372,-1.8492789869552129,1.9297358608366308
G0010862.JPG,2024:03:25 16:06:02.5640,1711362962.564,15.678915599972221,85.86672299997221,143.645,-2.8,21.44,218.55,249,144,1999,2764,15.678514248908584,85.86638550992583,1.2116332535569994,-1.4513378922968543,1.8906181049439348
G0010863.JPG,2024:03:25 16:06:03. 640,1711362963.064,15.678915199999999,85.86672289997222,143.625,-2.8,21.44,218.55,228,149,1978,2769,15.678506217338256,85.86639911036428,-1.7847916214100294,2.9098658183031865,3.413619810755837
G0010864.JPG,2024:03:25 16:06:03.5650,1711362963.565,15.678914699972221,85.86672279999999,143.6,-2.8,21.44,218.55,226,158,1976,2778,15.678507959921715,85.86640275144735,0.38646731849832877,0.7774684641483746,0.8682247410737159
G0010865.JPG,2024:03:25 16:06:04. 650,1711362964.065,15.678914299999999,85.86672269997221,143.575,-2.8,21.44,218.55,234,166,1984,2786,15.678513917296682,85.86640029179154,1.323859779843275,-0.5262527667912347,1.4246215958078532
G0010866.JPG,2024:03:25 16:06:04.5660,1711362964.566,15.6789138,85.86672249997221,143.531,-2.8,21.44,218.55,240,166,1990,2786,15.678516216092294,85.86639670273708,0.5098233857398354,-0.7663593011639962,0.9204490551506899
G0010867.JPG,2024:03:25 16:06:05. 660,1711362965.066,15.6789135,85.86672219997222,143.513,-2.8,21.44,218.55,218,152,1968,2772,15.678501395344139,85.86640532177921,-3.2934962966874224,1.8440770391542267,3.7746175942245572
G0010868.JPG,2024:03:25 16:06:05.5670,1711362965.567,15.6789129,85.86672179997221,143.453,-2.8,21.44,218.55,261,143,2011,2763,15.678517111263956,85.86637748042688,3.485452733371083,-5.9448749456297065,6.891292975613485
G0010869.JPG,2024:03:25 16:06:06. 670,1711362966.067,15.678912499972222,85.86672149997221,143.456,-2.8,21.44,218.55,227,154,1977,2774,15.678505253826314,85.86640007272204,-2.6349835075778856,4.8337079278100985,5.50525843322379
G0010870.JPG,2024:03:25 16:06:06.5680,1711362966.568,15.678911799972221,85.86672129997221,143.42,-3.07,21.55,218.55,219,157,1969,2777,15.67850393879467,85.8663982789796,-0.2916455741573897,-0.38301191482989166,0.4814096673595719
G0010871.JPG,2024:03:25 16:06:07. 680,1711362967.068,15.678911399999999,85.86672109999999,143.395,-3.07,21.55,218.55,249,171,1999,2791,15.678521733275462,85.86638462499559,3.954325110554759,-2.9213220589550666,4.916381764275571
G0010872.JPG,2024:03:25 16:06:07.5690,1711362967.569,15.678910899972221,85.86672089999999,143.371,-3.07,21.55,218.55,259,146,2009,2766,15.678517302303275,85.8663716018117,-0.9826942551674347,-2.780798678009391,2.949326920969911
G0010873.JPG,2024:03:25 16:06:08. 690,1711362968.069,15.6789106,85.86672059997221,143.351,-3.07,21.55,218.55,254,134,2004,2754,15.678510743167669,85.86637086463132,-1.4575842326832031,-0.15772255681580455,1.466092834814766
G0010874.JPG,2024:03:25 16:06:08.5700,1711362968.57,15.678909899999999,85.86672049997222,143.318,-3.07,21.55,218.55,233,149,1983,2769,15.678505852679223,85.86638732411805,-1.0846050705747028,3.5145415912583315,3.6780933587663327
G0010875.JPG,2024:03:25 16:06:09. 700,1711362969.07,15.678909499972221,85.86672049997222,143.286,-3.07,21.55,218.55,229,154,1979,2774,15.678505457622776,85.86639112939424,-0.08779023359255689,0.8141534123478206,0.8188729473806275
G0010876.JPG,2024:03:25 16:06:09.5710,1711362969.571,15.678908999999999,85.86672039999999,143.245,-3.07,21.55,218.55,268,170,2018,2790,15.678527874076496,85.86637295752146,4.971484559302456,-3.880179905902358,6.306461355272953
G0010877.JPG,2024:03:25 16:06:10. 710,1711362970.071,15.678908699972222,85.86672039999999,143.217,-3.07,21.55,218.55,219,164,1969,2784,15.678503792057592,85.86639979104898,-5.351554404767072,5.741135673026941,7.848552310030453
G0010878.JPG,2024:03:25 16:06:10.5720,1711362970.572,15.678908299972221,85.86672009997221,143.191,-3.07,21.55,218.55,253,161,2003,2781,15.67851759416117,85.86637896804163,3.061009485919165,-4.446270149081959,5.398064218912593
G0010879.JPG,2024:03:25 16:06:11. 720,1711362971.072,15.678907999972221,85.86671999999999,143.162,-3.07,21.55,218.55,257,150,2007,2770,15.678515437668933,85.86637350700795,-0.4792200177435433,-1.1684090044834483,1.262866353643221
G0010880.JPG,2024:03:25 16:06:11.5730,1711362971.573,15.678907599999999,85.86671999999999,143.129,-3.07,21.55,218.55,275,160,2025,2780,15.678526537929894,85.86636594275053,2.46179895024956,-1.6151716076508258,2.944356193399703
G0010881.JPG,2024:03:25 16:06:12. 730,1711362972.073,15.678907199972222,85.86671999999999,143.13,-3.07,21.55,218.55,265,177,2015,2797,15.678527397071996,85.86637655047055,0.19092027607096185,2.2695620779242374,2.2775782263989957
G0010882.JPG,2024:03:25 16:06:12.5740,1711362972.574,15.6789068,85.86671989999999,143.078,-3.07,21.55,218.55,258,167,2008,2787,15.678520653718524,85.8663778229001,-1.4955306507566282,0.27169779530754284,1.5200104010589939
G0010883.JPG,2024:03:25 16:06:13. 740,1711362973.074,15.678906399999999,85.86671969999999,143.063,-3.07,21.55,218.55,243,164,1993,2784,15.678512603410486,85.86638552056259,-1.788955552812812,1.646944274566997,2.431622382992229
G0010884.JPG,2024:03:25 16:06:13.5750,1711362973.575,15.678906099999999,85.86671929997222,143.025,-3.07,21.55,218.55,266,166,2016,2786,15.678523323018064,85.86637242423954,2.3773770921199904,-2.796414536184115,3.6704027158227093
G0010885.JPG,2024:03:25 16:06:14. 750,1711362974.075,15.678905799999999,85.86671919999999,142.997,-3.07,21.55,218.55,272,175,2022,2795,15.678528794074037,85.86637144767755,1.2157890003665806,-0.20893915667227683,1.2336119586820207
G0010886.JPG,2024:03:25 16:06:14.5760,1711362974.576,15.678905199999999,85.86671869999999,142.97,-3.07,21.55,218.55,274,165,2024,2785,15.678525797403339,85.86636703089285,-0.6645970581296969,-0.9431018327364517,1.1537462097816407
G0010887.JPG,2024:03:25 16:06:15. 760,1711362975.076,15.678904799972221,85.86671839997221,142.959,-3.07,21.55,218.55,251,173,2001,2793,15.678517880592386,85.86638234989725,-1.7592895635041366,3.2775593901872195,3.719878401837753
G0010888.JPG,2024:03:25 16:06:15.5770,1711362975.577,15.678904399999999,85.86671809997222,142.924,-3.07,21.55,218.55,262,143,2012,2763,15.678512352583416,85.86636729747991,-1.2259934001804156,-3.2140944543625487,3.4399800840775265
G0010889.JPG,2024:03:25 16:06:16. 770,1711362976.077,15.678904199972221,85.86671789997222,142.913,-3.5,21.85,218.53,273,183,2023,2803,15.678530852460286,85.86635865288292,4.1110796376999375,-1.8495444820375304,4.507969673649827
G0010890.JPG,2024:03:25 16:06:16.5780,1711362976.578,15.678903799999999,85.86671739997222,142.888,-3.5,21.85,218.53,257,149,2007,2769,15.678511922848775,85.86635787212775,-4.198178378995342,-0.16671206639760613,4.201487190858318
G0010891.JPG,2024:03:25 16:06:17. 780,1711362977.078,15.678903199999999,85.86671709999999,142.86,-3.5,21.85,218.53,264,153,2014,2773,15.678515877310813,85.86635470300577,0.8787684629695747,-0.6780457554240866,1.109945970738454
G0010892.JPG,2024:03:25 16:06:17.5790,1711362977.579,15.678902899999999,85.8667169,142.828,-3.5,21.85,218.53,254,173,2004,2793,15.678517955618206,85.86636606569812,0.460923844579551,2.426239275525428,2.469633133200992
G0010893.JPG,2024:03:25 16:06:18. 790,1711362978.079,15.67890279997222,85.86671669997222,142.793,-3.5,21.85,218.53,252,166,2002,2786,15.67851470019502,85.8663651354617,-0.7234266512687562,-0.19902763158422085,0.7503053497743108
G0010894.JPG,2024:03:25 16:06:18.5800,1711362978.58,15.67890249997222,85.86671659999999,142.763,-3.5,21.85,218.53,251,175,2001,2795,15.67851706960376,85.86636822945093,0.5254838575499592,0.6606496044055661,0.8441511620242057
G0010895.JPG,2024:03:25 16:06:19. 800,1711362979.08,15.6789024,85.86671639999999,142.756,-3.5,21.85,218.53,263,197,2013,2817,15.678529703403477,85.86636729110853,2.8075082406245926,-0.20076193112691865,2.8146772237975717
G0010896.JPG,2024:03:25 16:06:19.5810,1711362979.581,15.67890249997222,85.86671599997221,142.724,-3.5,21.85,218.53,258,153,2008,2773,15.678512871101796,85.86635743851049,-3.733040424274739,-2.1037926322574116,4.285036084890055
G0010897.JPG,2024:03:25 16:06:20. 810,1711362980.081,15.67890249997222,85.8667157,142.706,-3.5,21.85,218.53,266,120,2016,2740,15.67850530189708,85.86634310971573,-1.682043810671889,-3.065700453947877,3.4968257969701364
G0010898.JPG,2024:03:25 16:06:20.5820,1711362980.582,15.678901999999999,85.86671549997222,142.704,-3.5,21.85,218.53,270,159,2020,2779,15.67851979910275,85.86635171414612,3.215168168260133,1.837276480449338,3.7030921154901786
G0010899.JPG,2024:03:25 16:06:21. 820,1711362981.082,15.678901699999999,85.86671529997221,142.697,-3.5,21.85,218.53,259,191,2009,2811,15.678525373673565,85.86636696183714,1.2387922757898586,3.262301608717605,3.489587094313322
G0010900.JPG,2024:03:25 16:06:21.5830,1711362981.583,15.6789015,85.86671489999999,142.667,-3.5,21.85,218.53,259,148,2009,2768,15.678510782216946,85.86635448074125,-3.2360709998776698,-2.665048384604251,4.192211636896567
G0010901.JPG,2024:03:25 16:06:22. 830,1711362982.083,15.678901299972221,85.86671469999999,142.662,-3.5,21.85,218.53,256,163,2006,2783,15.678514324722187,85.86636028878036,0.7872225995014048,1.242652164105592,1.4710213533875234
G0010902.JPG,2024:03:25 16:06:22.5840,1711362982.584,15.678900899999999,85.86671449999999,142.674,-3.5,21.85,218.53,230,159,1980,2779,15.678500975280407,85.86637401818136,-2.960617433702717,2.931593726793427,4.166473012959407
G0010903.JPG,2024:03:25 16:06:23. 840,1711362983.084,15.678900599999999,85.86671439999999,142.632,-3.5,21.85,218.53,251,149,2001,2769,15.6785067519507,85.8663590048831,1.2837032257031638,-3.2121526794880024,3.4591644667495447
G0010904.JPG,2024:03:25 16:06:23.5850,1711362983.585,15.678900099972221,85.86671439999999,142.582,-3.5,21.85,218.53,235,167,1985,2787,15.678505357329772,85.8663734880262,-0.3092969027110195,3.0925392879367317,3.1079677960781473
G0010905.JPG,2024:03:25 16:06:24. 850,1711362984.085,15.678899899972222,85.86671449999999,142.511,-3.5,21.85,218.53,242,181,1992,2801,15.678513172526088,85.86637363542937,1.7367085557062794,0.03153747220173189,1.7369948818624268
G0010906.JPG,2024:03:25 16:06:24.5860,1711362984.586,15.678899899972222,85.86671459997221,142.465,-3.5,21.85,218.53,266,194,2016,2814,15.678528291786437,85.86636362705455,3.353126506234719,-2.1370561538785267,3.9762377156860147
G0010907.JPG,2024:03:25 16:06:25. 860,1711362985.086,15.678899899972222,85.86671449999999,142.433,-3.5,21.85,218.53,247,161,1997,2781,15.6785088737195,85.8663653092454,-4.315121670986095,0.35991114903829224,4.330105203181083
G0010908.JPG,2024:03:25 16:06:25.5870,1711362985.587,15.678899799972221,85.86671429997222,142.381,-3.5,21.85,218.53,268,193,2018,2813,15.678528963739128,85.86636209789602,4.45553391987386,-0.6857091328945347,4.507990630655913
G0010909.JPG,2024:03:25 16:06:26. 870,1711362986.087,15.678899699999999,85.86671409997221,142.357,-3.5,21.85,218.53,267,163,2017,2783,15.678518439074178,85.86635407182077,-2.338812094369917,-1.7172093803523722,2.90152547270245
G0010910.JPG,2024:03:25 16:06:26.5880,1711362986.588,15.678899599972222,85.86671379997222,142.345,-3.5,21.85,218.53,259,181,2009,2801,15.678520857192145,85.86636351172257,0.536286260403367,2.015670987390093,2.085793010464744
G0010911.JPG,2024:03:25 16:06:27. 880,1711362987.088,15.678899499972221,85.86671349999999,142.35,-3.5,21.85,218.53,263,166,2013,2786,15.678517488402886,85.86635665599343,-0.7486190869344505,-1.4668094034896952,1.6468030736819645
G0010912.JPG,2024:03:25 16:06:27.5890,1711362987.589,15.6788992,85.86671319999999,142.328,-3.84,22.21,218.48,269,165,2019,2785,15.678517111749036,85.86634019157302,-0.08353371640707166,-3.515594909548253,3.516587187859611
G0010913.JPG,2024:03:25 16:06:28. 890,1711362988.089,15.6788989,85.86671289997221,142.322,-3.84,22.21,218.48,259,152,2009,2772,15.678507985323375,85.86634201960742,-2.02809256333229,0.3911149462349334,2.065461291482388
G0010914.JPG,2024:03:25 16:06:28.5900,1711362988.59,15.678898499999999,85.86671269997221,142.329,-3.84,22.21,218.48,266,163,2016,2783,15.678514399428648,85.86634086370408,1.4225104873353105,-0.24681634073000366,1.4437639670771298
G0010915.JPG,2024:03:25 16:06:29. 900,1711362989.09,15.678898099972221,85.86671239997222,142.321,-3.84,22.21,218.48,251,175,2001,2795,15.67851139749572,85.86635270451131,-0.6670955391293703,2.5333859568893358,2.619744427399436
G0010916.JPG,2024:03:25 16:06:29.5910,1711362989.591,15.6788977,85.86671229999999,142.302,-3.84,22.21,218.48,267,169,2017,2789,15.678516139096802,85.86634166152214,1.0515845574304665,-2.3579729953729185,2.58183398543248
G0010917.JPG,2024:03:25 16:06:30. 910,1711362990.091,15.678897299972222,85.86671199999999,142.313,-3.84,22.21,218.48,228,179,1978,2799,15.678501764071003,85.8663667786106,-3.194446983114375,5.373897163563157,6.251660759548672
G0010918.JPG,2024:03:25 16:06:30.5920,1711362990.592,15.678896999972222,85.86671199999999,142.312,-3.84,22.21,218.48,237,153,1987,2773,15.67849666337105,85.86635422653121,-1.131225458037034,-2.6802055091475507,2.9091532459078153
G0010919.JPG,2024:03:25 16:06:31. 920,1711362991.092,15.678896699972222,85.86671209999999,142.349,-3.84,22.21,218.48,250,183,2000,2803,15.67851217109541,85.8663551753568,3.4461575226755983,0.20300486869587084,3.4521316092825667
G0010920.JPG,2024:03:25 16:06:31.5930,1711362991.593,15.678896499999999,85.86671209999999,142.371,-3.84,22.21,218.48,251,196,2001,2816,15.678516722431992,85.8663582078859,1.0093884873324985,0.6475262248451346,1.199231141282439
G0010921.JPG,2024:03:25 16:06:32. 930,1711362992.093,15.678896199999999,85.86671209999999,142.415,-3.84,22.21,218.48,251,187,2001,2807,15.678513282383635,85.86635556003588,-0.7644544258549573,-0.5665176226040347,0.9514897718473698
G0010922.JPG,2024:03:25 16:06:32.5940,1711362992.594,15.678895999972221,85.86671189997222,142.47,-3.84,22.21,218.48,254,178,2004,2798,15.678511237693987,85.86635093599622,-0.45346793654791184,-0.9873559198377615,1.086510415005624
G0010923.JPG,2024:03:25 16:06:33. 940,1711362993.094,15.678895999972221,85.86671179999999,142.515,-3.84,22.21,218.48,242,180,1992,2800,15.678506456992706,85.86635825257545,-1.0623770002794828,1.5654101172642136,1.8918651447595283
G0010924.JPG,2024:03:25 16:06:33.5950,1711362993.595,15.678895799972222,85.86671179999999,142.558,-3.84,22.21,218.48,253,186,2003,2806,15.678513050148021,85.86635345897963,1.4622199327114802,-1.0235611863142504,1.7848710412093647
G0010925.JPG,2024:03:25 16:06:34. 950,1711362994.095,15.6788957,85.86671149997221,142.596,-3.84,22.21,218.48,273,188,2023,2808,15.678522417456556,85.86634201658323,2.0816220370826706,-2.448144378610724,3.2134967253432043
G0010926.JPG,2024:03:25 16:06:34.5960,1711362994.596,15.67889549997222,85.86671129999999,142.603,-3.84,22.21,218.48,272,160,2022,2780,15.678512322745565,85.86633439238226,-2.2387896110783703,-1.6279711923558324,2.7681165303890136
G0010927.JPG,2024:03:25 16:06:35. 960,1711362995.096,15.6788951,85.86671099997221,142.623,-3.84,22.21,218.48,274,178,2024,2798,15.67851883123664,85.8663380170311,1.4463299038603878,0.7755074608270849,1.6411221808869902
G0010928.JPG,2024:03:25 16:06:35.5970,1711362995.597,15.67889489997222,85.86671089999999,142.639,-3.84,22.21,218.48,269,190,2019,2810,15.678520395789104,85.86634419785057,0.3469840595444637,1.319770551955797,1.364621649904348
G0010929.JPG,2024:03:25 16:06:36. 970,1711362996.097,15.678894599972221,85.86671069997222,142.672,-3.84,22.21,218.48,279,172,2029,2792,15.678518411567456,85.86633296228119,-0.4409377029358694,-2.4038929276425387,2.4439982130599396
G0010930.JPG,2024:03:25 16:06:36.5980,1711362996.598,15.6788942,85.86671029997221,142.687,-3.84,22.21,218.48,287,220,2037,2840,15.678537606701456,85.8663415437454,4.257065523786014,1.832371575524435,4.634672854107115
G0010931.JPG,2024:03:25 16:06:37. 980,1711362997.098,15.678893799999999,85.86670959997221,142.691,-3.84,22.21,218.48,246,163,1996,2783,15.67849980412068,85.86634847208522,-8.400565105182725,1.4823447377618062,8.530348176246019
G0010932.JPG,2024:03:25 16:06:37.5990,1711362997.599,15.678893499972222,85.86670909997221,142.701,-3.84,22.21,218.48,256,142,2006,2762,15.678496806022393,85.86633612284463,-0.664913666577878,-2.636894000237656,2.719433792628786
G0010933.JPG,2024:03:25 16:06:38. 990,1711362998.099,15.678892899972222,85.86670889999999,142.662,-3.77,22.36,218.41,250,160,2000,2780,15.678495207702326,85.86634398190944,-0.3551818818222934,1.6814770882839487,1.7185806258650456
G0010934.JPG,2024:03:25 16:06:38.6000,1711362998.6,15.678892399999999,85.86670889999999,142.65,-3.77,22.36,218.41,260,193,2010,2813,15.678510364409052,85.86634755418301,3.361431306553436,0.76277617783968,3.4468896016781927
G0010935.JPG,2024:03:25 16:06:39.1000,1711362999.1,15.6788919,85.86670869999999,142.619,-3.77,22.36,218.41,258,193,2008,2813,15.678509058826625,85.86634859533233,-0.2901291379083162,0.22275787877536532,0.3657813407213702
G0010936.JPG,2024:03:25 16:06:39.6010,1711362999.601,15.678891499999999,85.86670839997221,142.593,-3.77,22.36,218.41,279,212,2029,2832,15.678524435277339,85.86634154157397,3.4101641703736942,-1.5061656956643412,3.727969255733818
G0010937.JPG,2024:03:25 16:06:40.1010,1711363000.101,15.67889109997222,85.8667078,142.563,-3.77,22.36,218.41,244,148,1994,2768,15.678486924802145,85.8663432223517,-8.335652818453074,0.359608830811482,8.343406164210291
G0010938.JPG,2024:03:25 16:06:40.6020,1711363000.602,15.6788907,85.86670749999999,142.534,-3.77,22.36,218.41,260,171,2010,2791,15.67850154643872,85.86634020764807,3.242764264570057,-0.6437200759095442,3.3060392634845663
G0010939.JPG,2024:03:25 16:06:41.1020,1711363001.102,15.678890299999999,85.86670729999999,142.509,-3.77,22.36,218.41,264,167,2014,2787,15.678501640601205,85.86633660197667,0.02092497552661854,-0.7714472167627155,0.7717309523737724
G0010940.JPG,2024:03:25 16:06:41.6030,1711363001.603,15.678889899972221,85.86670699999999,142.444,-3.77,22.36,218.41,246,168,1996,2788,15.678493752136175,85.86634723931628,-1.7494917459279098,2.271357245044979,2.8670167602733336
G0010941.JPG,2024:03:25 16:06:42.1030,1711363002.103,15.678889699972222,85.86670689997221,142.421,-3.77,22.36,218.41,260,179,2010,2799,15.678503558620948,85.8663421700281,2.1792166591517272,-1.0845936537021894,2.434199794835149
G0010942.JPG,2024:03:25 16:06:42.6040,1711363002.604,15.678889299972221,85.86670649999999,142.349,-3.77,22.36,218.41,229,168,1979,2788,15.678485870864387,85.86635686196433,-3.922761812935495,3.1371208983995604,5.022906307328481
G0010943.JPG,2024:03:25 16:06:43.1040,1711363003.104,15.678889399972222,85.86670619997221,142.338,-3.77,22.36,218.41,236,122,1986,2742,15.678473412382726,85.86633946315914,-2.768548711765394,-3.722541467982053,4.639200033439365
G0010944.JPG,2024:03:25 16:06:43.6050,1711363003.605,15.678889299972221,85.86670629999999,142.303,-3.77,22.36,218.41,283,165,2033,2785,15.67850897938012,85.86632449526083,7.887994449308887,-3.1960477511664207,8.510885832865092
G0010945.JPG,2024:03:25 16:06:44.1050,1711363004.105,15.678889099972222,85.86670609999999,142.309,-3.77,22.36,218.41,272,180,2022,2800,15.67850892865878,85.86633496407046,-0.011271397226497726,2.239841870963774,2.2398702309102503
G0010946.JPG,2024:03:25 16:06:44.6060,1711363004.606,15.678889099972222,85.86670589997222,142.289,-3.77,22.36,218.41,278,170,2028,2790,15.678508278875396,85.86632847582447,-0.1441079682085301,-1.3854144247908142,1.3928891682110438
G0010947.JPG,2024:03:25 16:06:45.1060,1711363005.106,15.678888799972222,85.86670549997221,142.308,-3.77,22.36,218.41,263,158,2013,2778,15.6784971969924,85.86633334419388,-2.4626382033666054,1.0416062897815042,2.6738606140921206
G0010948.JPG,2024:03:25 16:06:45.6070,1711363005.607,15.678888599999999,85.86670519997222,142.28,-3.77,22.36,218.41,272,144,2022,2764,15.67849633171909,85.86632386316835,-0.19189890377857843,-2.0244522275771484,2.033526988021919
G0010949.JPG,2024:03:25 16:06:46.1070,1711363006.107,15.678888299999999,85.86670489999999,142.269,-3.6,22.59,218.4,269,182,2019,2802,15.678500306860355,85.86633567126533,0.8833638422007439,2.526387654988432,2.6763718465462922
G0010950.JPG,2024:03:25 16:06:46.6080,1711363006.608,15.6788881,85.86670459999999,142.252,-3.6,22.59,218.4,276,135,2026,2755,15.6784873015162,85.86631787645065,-2.8843053964062624,-3.7996701703211206,4.770399461572
G0010951.JPG,2024:03:25 16:06:47.1080,1711363007.108,15.6788878,85.86670429997221,142.252,-3.6,22.59,218.4,265,172,2015,2792,15.678494689581491,85.86633460004069,1.6417906453168456,3.5780763811925986,3.936763532738311
G0010952.JPG,2024:03:25 16:06:47.6090,1711363007.609,15.678887399999999,85.86670399997222,142.243,-3.6,22.59,218.4,275,171,2025,2791,15.678498424742346,85.86632820982585,0.8283782789069266,-1.3644822269725423,1.596252586744576
G0010953.JPG,2024:03:25 16:06:48.1090,1711363008.109,15.678887099999999,85.86670359997221,142.295,-3.6,22.59,218.4,234,148,1984,2768,15.678471898216648,85.86634504388729,-5.8947775936142435,3.6017122658171896,6.908019551500598
G0010954.JPG,2024:03:25 16:06:48.6100,1711363008.61,15.678886699972221,85.86670329997222,142.311,-3.6,22.59,218.4,246,134,1996,2754,15.678471999297445,85.86633370162126,0.02241754504508707,-2.4218782438796076,2.421981993017954
G0010955.JPG,2024:03:25 16:06:49.1100,1711363009.11,15.6788863,85.86670319999999,142.322,-3.6,22.59,218.4,246,145,1996,2765,15.67847533670924,85.86633671377128,0.7416463240888937,0.6444611309740348,0.982532146736635
G0010956.JPG,2024:03:25 16:06:49.6110,1711363009.611,15.678885999999999,85.86670309997221,142.344,-3.6,22.59,218.4,250,176,2000,2796,15.678487321508305,85.86634303629086,2.6579691971447965,1.350026933217999,2.9811697324011175
G0010957.JPG,2024:03:25 16:06:50.1110,1711363010.111,15.678885499972221,85.86670299999999,142.343,-3.6,22.59,218.4,224,179,1974,2799,15.678476299774365,85.86635890560314,-2.449271759557405,3.39530052344599,4.186525742985231
G0010958.JPG,2024:03:25 16:06:50.6120,1711363010.612,15.678885399999999,85.86670289999999,142.304,-3.6,22.59,218.4,234,175,1984,2795,15.678479387732787,85.86635196246702,0.6848427103730844,-1.4825458829531448,1.633080473526174
G0010959.JPG,2024:03:25 16:06:51.1120,1711363011.112,15.678885399999999,85.86670279997222,142.256,-3.6,22.59,218.4,249,158,1999,2778,15.678480401719753,85.8663384335299,0.22533021144811372,-2.8945682648962814,2.9033255319264355
G0010960.JPG,2024:03:25 16:06:51.6130,1711363011.613,15.678885299972222,85.86670279997222,142.201,-3.6,22.59,218.4,280,173,2030,2793,15.678499341150193,85.86632477725405,4.20035800409752,-2.915981196184511,5.113311422071587
G0010961.JPG,2024:03:25 16:06:52.1130,1711363012.113,15.678885099999999,85.86670249999999,142.179,-3.6,22.59,218.4,263,161,2013,2781,15.678487569161476,85.8663310224648,-2.615994876704164,1.336186834438404,2.9374860768127835
G0010962.JPG,2024:03:25 16:06:52.6140,1711363012.614,15.678884799999999,85.86670219999999,142.161,-3.6,22.59,218.4,250,162,2000,2782,15.678481878509194,85.8663386304683,-1.2620635853528774,1.62451208409285,2.0571446241908844
G0010963.JPG,2024:03:25 16:06:53.1140,1711363013.114,15.678884499999999,85.86670199999999,142.133,-3.6,22.59,218.4,238,148,1988,2768,15.678471549274649,85.86634152016619,-2.2953831590646914,0.6182620143651003,2.37718988836075
G0010964.JPG,2024:03:25 16:06:53.6150,1711363013.615,15.678884199999999,85.86670189997221,142.102,-3.6,22.59,218.4,277,180,2027,2800,15.67849954034593,85.86632788284948,6.207817107924955,-2.9119329725874854,6.856846715676816
G0010965.JPG,2024:03:25 16:06:54.1150,1711363014.115,15.678883899999999,85.86670169997221,142.081,-3.6,22.59,218.4,245,165,1995,2785,15.678480004911544,85.8663420954265,-4.341203300258407,3.040835512857517,5.300257230590787
G0010966.JPG,2024:03:25 16:06:54.6160,1711363014.616,15.6788837,85.86670139997221,142.041,-3.6,22.59,218.4,248,156,1998,2776,15.678478188648134,85.86633759869645,-0.40280812960445544,-0.9601725332720067,1.0412423747261839
G0010967.JPG,2024:03:25 16:06:55.1160,1711363015.116,15.678883299999999,85.86670099999999,142.001,-3.6,22.59,218.4,257,174,2007,2794,15.678488009575599,85.86633717115679,2.1824261431367695,-0.09147375756861796,2.184342308011855
G0010968.JPG,2024:03:25 16:06:55.6170,1711363015.617,15.678882899972221,85.86670079999999,141.967,-3.33,22.7,218.47,225,152,1975,2772,15.678460116874183,85.86635235471869,-6.185997845401796,3.242096441325204,6.984107579223648
G0010969.JPG,2024:03:25 16:06:56.1170,1711363016.117,15.678882599972221,85.86670069997221,141.91,-3.33,22.7,218.47,243,166,1993,2786,15.678472763408635,85.86634589365984,2.8103381791129713,-1.3823685454183,3.1319232871100016
G0010970.JPG,2024:03:25 16:06:56.6180,1711363016.618,15.678882299972221,85.86670059999999,141.88,-3.33,22.7,218.47,242,167,1992,2787,15.67847244607574,85.86634673199401,-0.07037760579636805,0.179006847791332,0.19234463588522058
G0010971.JPG,2024:03:25 16:06:57.1180,1711363017.118,15.678882199999999,85.86670049997221,141.815,-3.33,22.7,218.47,237,160,1987,2780,15.678467930640867,85.86634771827559,-1.0034289681771504,0.21101875667704134,1.0253773012148188
G0010972.JPG,2024:03:25 16:06:57.6190,1711363017.619,15.678881999972221,85.86670049997221,141.767,-3.33,22.7,218.47,244,169,1994,2789,15.67847403965716,85.86634631867594,1.3548483185827696,-0.298852095131286,1.3874172195597534
G0010973.JPG,2024:03:25 16:06:58.1190,1711363018.119,15.678881699972221,85.86670039997222,141.753,-3.33,22.7,218.47,236,165,1986,2785,15.678468870433631,85.8663497640546,-1.1487151911108207,0.7371520818959444,1.3648955205920688
G0010974.JPG,2024:03:25 16:06:58.6200,1711363018.62,15.678881399972221,85.86670049997221,141.756,-3.33,22.7,218.47,258,165,2008,2785,15.678478329339448,85.8663370892234,2.0977817091002726,-2.706416652405375,3.424234103482526
